Date,IV_CE,IV_PE,IV
2021-01-01,0.2599929001618532,0.2535956162975942,0.2567942582297237
2021-01-04,0.39258907410220645,0.8468878373902856,0.619738455746246
2021-01-05,0.3452225199329834,0.9400359037908734,0.6426292118619285
2021-01-06,0.34521423142738694,0.9686946908799531,0.65695446115367
2021-01-07,0.3382182194837938,1.0133877419397823,0.675802980711788
2021-01-08,0.28113588282467955,0.25116213078777766,0.2661490068062286
2021-01-11,0.4251928984358863,0.7925038514449099,0.6088483749403981
2021-01-12,0.39316191533463646,0.8544891090005883,0.6238255121676124
2021-01-13,0.37683967251104344,0.9076267490949121,0.6422332108029778
2021-01-14,0.3877869454872646,0.9132668389787908,0.6505268922330277
2021-01-15,0.424901051108666,0.8858296346626972,0.6553653428856816
2021-01-18,0.48136451845670375,0.7105006772842966,0.5959325978705001
2021-01-19,0.41543144042453767,0.809116897876624,0.6122741691505809
2021-01-20,0.40862859847861205,0.8399047775789655,0.6242666880287888
2021-01-21,0.46010043749189405,0.8021017183022524,0.6311010778970733
2021-01-22,0.6107030520345129,0.4433910597964544,0.5270470559154836
2021-01-25,0.3151559264143178,0.31365175710331894,0.31440384175881836
2021-01-27,0.3478866854338525,0.3353480994973401,0.3416173924655963
2021-01-28,0.31914457423530673,0.3179506892331607,0.3185476317342337
2021-01-29,0.3270126250683528,0.3178577591846472,0.3224351921265
2021-02-01,0.2508374210095477,0.9804152773695378,0.6156263491895427
2021-02-02,0.295634170782655,1.0161141817934656,0.6558741762880603
2021-02-03,0.26197804080827747,0.993786749271101,0.6278823950396892
2021-02-04,0.2299236286474193,0.9786862225007424,0.6043049255740809
2021-02-05,0.16626131603305916,0.8229414735715441,0.49460139480230164
2021-02-08,0.16476042366945215,0.8598452761654006,0.5123028499174264
2021-02-09,0.16505352366359521,0.8875419213193757,0.5262977224914854
2021-02-10,0.18480922442096442,0.8554654272097882,0.5201373258153763
2021-02-11,0.19274011514300451,0.8671140466262823,0.5299270808846435
2021-02-12,0.16844310306723162,0.9420595557825427,0.5552513294248872
2021-02-15,0.2035644247938432,0.8909722753091229,0.5472683500514831
2021-02-16,0.22219843346741505,0.8747851045497359,0.5484917690085754
2021-02-17,0.24022901770658203,0.8602114461642767,0.5502202319354293
2021-02-18,0.2722449135920764,0.8273453275004541,0.5497951205462652
2021-02-19,0.22309158068946502,0.9116331214845096,0.5673623510869873
2021-02-22,0.29174060506457294,0.29468991234781144,0.2932152587061922
2021-02-23,0.2951765996100809,0.29008433490422453,0.2926304672571527
2021-02-24,0.2845175155347326,0.27770661876928493,0.28111206715200876
2021-02-25,0.28524935797227596,0.26287068962747473,0.2740600237998754
2021-02-26,0.34351033212699705,0.35112808584125405,0.34731920898412555
2021-03-01,0.31849750738420984,0.827631006963843,0.5730642571740264
2021-03-02,0.31201420037706223,0.8579121552503816,0.5849631778137219
2021-03-03,0.35965482539495297,0.8430320412114733,0.6013434333032132
2021-03-04,0.2907373733627575,0.9456195273992394,0.6181784503809984
2021-03-05,0.3368317965462339,0.3403290584079754,0.33858042747710465
2021-03-08,0.3367885720374436,0.36401834257659926,0.35040345730702144
2021-03-09,0.5541905981916051,0.6459020806832341,0.6000463394374196
2021-03-10,0.5541835964334274,0.6649551850937392,0.6095693907635833
2021-03-12,0.6349074967368266,0.6347548475935887,0.6348311721652076
2021-03-15,0.6850245320584446,0.5104464300790106,0.5977354810687276
2021-03-16,0.7550913786456577,0.4798486106314254,0.6174699946385416
2021-03-17,0.8664144603416156,0.4312526389836461,0.6488335496626308
2021-03-18,0.9484904049898791,0.40072382906429327,0.6746071170270862
2021-03-19,0.9087433053150098,0.43758977588163833,0.673166540598324
2021-03-22,1.0997531388996915,0.29576010172788286,0.6977566203137872
2021-03-23,0.999866841530335,0.3455754686019151,0.6727211550661251
2021-03-24,1.0408478017850877,0.321511764460009,0.6811797831225483
2021-03-25,0.7591382250988906,0.3038823222797097,0.5315102736893002
2021-03-26,1.0754318416146935,0.33570630449665173,0.7055690730556726
2021-03-30,0.3032490445254163,0.27838315585139306,0.29081610018840465
2021-03-31,0.31065935314397003,0.2880123810336588,0.29933586708881443
2021-04-01,0.2955178952378893,0.2353877780764223,0.2654528366571558
2021-04-05,1.015667828089012,0.31173960038096565,0.6637037142349888
2021-04-06,1.0716915060917815,0.27243780881282154,0.6720646574523015
2021-04-07,1.1140795902240004,0.31738016139506814,0.7157298758095343
2021-04-08,1.1799105950901425,0.30533004243851203,0.7426203187643272
2021-04-09,1.1458552983606387,0.3161952626147041,0.7310252804876713
2021-04-12,1.0653055152275641,0.23999354376979679,0.6526495294986805
2021-04-13,1.1447936929100835,0.2616976215736118,0.7032456572418476
2021-04-15,1.1090565841106514,0.29999303640761715,0.7045248102591343
2021-04-16,0.8649912749851026,0.3516013727338612,0.608296323859482
2021-04-19,1.068094587670462,0.30131168565597105,0.6847031366632165
2021-04-20,1.1080489873227464,0.29819913058902753,0.7031240589558869
2021-04-22,0.9962266645737567,0.3663506955145325,0.6812886800441447
2021-04-23,1.030054364291924,0.36853526806133663,0.6992948161766304
2021-04-26,0.3691054018570908,0.35673346830536884,0.3629194350812298
2021-04-27,0.350512411153212,0.34315137402936785,0.34683189259128994
2021-04-28,0.32618448635295755,0.3233862721542509,0.32478537925360423
2021-04-29,0.3171300992146408,0.33293998952997844,0.3250350443723096
2021-04-30,0.3472649827884723,0.3394181824646399,0.3433415826265561
2021-05-03,0.7944587271006652,0.395153575982836,0.5948061515417506
2021-05-04,0.8443646291884829,0.3820977851270464,0.6132312071577646
2021-05-05,0.7652141760269282,0.44123734150656907,0.6032257587667487
2021-05-06,0.772428711018035,0.4543129420224633,0.6133708265202491
2021-05-07,0.7725632094230306,0.470204090850029,0.6213836501365297
2021-05-10,0.5380526187437987,0.6007423875482513,0.569397503146025
2021-05-11,0.5855925172968836,0.5769622026247384,0.581277359960811
2021-05-12,0.6597518080850946,0.5351611226455739,0.5974564653653343
2021-05-14,0.732488034483018,0.5194346864944743,0.6259613604887462
